repo_id,repo_name,description,stars,forks,watchers,open_issues,size_kb,language,topics,repo_age_days,last_commit_days,releases,contributors,recent_commits,merged_prs,has_cicd,readme_length,is_fork,is_template,is_archived,has_license,has_wiki,has_pages,has_description,commit_rate,engagement_ratio,is_mature,is_active,description_length,topics_count
1241960226,alibaba/open-code-review,"Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",149,2,149,0,4956,Go,"agent, code-review, code-review-assistant, harness, repository-level-context",10,0,16,1,34,0,1,11531,0,0,0,1,0,1,1,11.33,27.4545,0,1,238,5
1052707140,light-and-ray/Minimalistic-Comfy-Wrapper-WebUI,MCWW: Additional non-node based UI for ComfyUI focused on inference. Stable UI states; presets; and advanced queue. Based on Gradio,128,9,128,11,27584,Python,"ai, comfyui, comfyui-nodes, gradio, artificial-intelligence, generative-ai, image-edit, image-generation, video-generation, audio-generation, music-generation, pwa",261,0,0,1,423,7,1,4251,0,0,0,1,0,0,1,141.0,1.0458,1,1,131,12
1179528666,InnerWarden/innerwarden,"The security agent that fights back. Watches your Linux server from inside, detects threats with kernel-level eBPF, and stops them with on-device AI. Open-source, self-hosted, dry-run by default. Apache-2.0.",149,18,149,29,26593,Rust,"host-security, intrusion-detection, linux, rust, security, autonomous-defense, honeypot, incident-response, ebpf, kernel, threat-detection, agent-guard, ai-agent-security, anomaly-detection, correlation-engine, sigma-rules, yara, behavioral-analysis, kill-chain, mitre-attack",77,0,59,7,1000,275,1,51981,0,0,0,1,1,0,1,333.33,4.2821,0,1,207,20
244081930,buddhist-uni/buddhist-uni.github.io,"Free courses, books, and talks about Buddhism.",127,16,127,16,14163,JavaScript,"buddhism, bibliography, courses, meditation, library-management-system, jekyll-site, buddhist, study, mind, education, university",2279,0,23,11,152,276,1,3633,0,0,0,0,1,1,1,50.67,0.1254,1,1,46,11
411451561,dbt-labs/terraform-provider-dbtcloud,dbt Cloud Terraform Provider,115,35,115,5,12032,Go,"terraform-provider, dbt, dbt-cloud, terraform",1702,0,125,39,54,272,1,4534,0,0,0,1,0,0,1,18.0,0.1762,1,1,28,4
1102275033,sou350121/VLA-Handbook,本项目旨在为致力于进入VLA(Vision-Language-Action)领域的算法工程师提供一份全中文、实战导向的学习/面试手册。  不同于通用的 CV/NLP 面试指南，本项目聚焦于 Robotics 特有的挑战,247,19,247,1,10921,HTML,"chinese, deep-learning, embodied-ai, llm, robot-learning, robotics, vision-language-action, vla",185,0,0,2,655,3,0,14761,0,0,0,1,1,0,1,218.33,2.8602,1,1,109,8
991794551,nullcpy/rvb,"Automatically builds APKs and Magisk/KernelSU Modules with ReVanced, Revanced Extended, MorpheApp, RVX Morphed and Revanced Advanced patches whenever new patches are released. Updating 24/7...",129,12,129,1,30933,Shell,"revanced-youtube, revanced-builder, revanced, morphe, anddea, ksu-module, magisk, magisk-module, rvx, extended, obtainium, rvx-morphed, j-hc, no-ads, obtainium-apps, vanced, yt-music, reddit, youtube",364,0,97,3,1000,58,1,94770,0,0,0,1,0,1,1,333.33,0.7726,1,1,192,19
225999723,nomi-sec/NVD-Database,📕NVD Database,116,41,116,3,1889801,,,2366,0,0,1,1000,0,0,15,0,0,0,0,0,0,1,333.33,0.1327,1,1,13,0
150948214,bytedance/Bytedance-UnionAD,,192,55,192,7,747297,Ruby,,2796,0,0,13,28,46,0,2659,0,0,0,1,1,0,0,9.33,0.1766,1,1,0,0
490316875,canyon-project/canyon,Canyon is a JavaScript code coverage solution.,172,28,172,3,17120,TypeScript,"coverage, e2e, coverage-report, playwright, unused-code, ci-cd, testing, self-hosted, javascript, js",1479,0,15,4,217,30,1,6351,0,0,0,1,1,1,1,72.33,0.2703,1,1,46,10
1069811956,kort0881/vpn-vless-configs-russia,Free VLESS/VMESS/Shadowsocks proxy configurations updated daily. VPN keys repository with automated validation and rotation system for Russia,446,30,446,6,1686178,Python,"shadowrocket, clash, hiddify, proxy, v2ray, vless, vpn, vless-telegram-bot, vpn-auto-poster, free-vpn, telegram-channel, vmess, free-vpn-key, free-vpn-keys, vpn-for-russia",235,0,0,5,847,3,1,13305,0,0,0,1,1,0,1,282.33,4.0339,1,1,141,15
903983767,AppFlowy-IO/AppFlowy-Web,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",279,136,279,19,17515,TypeScript,"blogging, documentation, project-management, task-management, website-builder, wiki",528,0,100,10,119,269,1,4217,0,0,0,1,0,0,1,39.67,1.569,1,1,197,6
680051656,tx7do/go-wind-admin,这是一个前后端分离的中后台脚手架，后端基于go、go-kratos、ent、gorm等，前端有vue3和React两个版本。支持多租户、数据权限、动态Api、任务调度、OSS文件上传、滑块拼图验证、国内外主流数据库自由切换和动态高级查询。集成统一认证授权、事件总线、国际化、数据验证、分布式缓存、分布式事务、Ip限流、全Api鉴权、集成测试、性能分析、健康检查、接口文档等。,486,131,486,5,28422,TypeScript,"admin, antd, antdv, go, go-kratos, golang, kratos-admin, microservice, vben, vben-admin, vue3, ent, wire",1013,0,0,6,380,6,0,7562,0,0,0,1,1,0,1,126.67,1.217,1,1,187,13
719577983,duyet/clickhouse-monitoring,Simple ClickHouse UI that relies on system tables to help monitor and provide overview of your cluster,228,37,228,1,35541,TypeScript,"clickhouse, monitoring, nextjs, vercel, duyet",923,0,27,10,804,289,1,7718,0,0,0,1,0,1,1,268.0,0.5736,1,1,102,5
1196035516,dreamlonglll/mini-term,一个ai 终端管理工具，支持多项目、多终端布局管理,186,24,186,2,5521,TypeScript,,58,0,69,2,462,2,1,14301,0,0,0,0,1,0,1,154.0,7.1186,0,1,25,0
448888766,suzuki-shunsuke/tfaction,Framework for Monorepo to build high level Terraform Workflows by GitHub Actions,383,49,383,59,137726,TypeScript,"github-actions, oss, terraform",1591,0,203,30,300,298,1,2170,0,0,0,1,0,1,1,100.0,0.5427,1,1,80,3
996790753,chainguard-forks/kaniko,Build Container Images In Kubernetes,917,90,917,14,70051,Go,,356,0,16,298,82,256,1,59514,0,0,0,1,0,0,1,27.33,5.6415,1,1,36,0
901089955,Effect-TS/effect-smol,Core libraries and experimental work for Effect v4,645,141,645,88,26535,TypeScript,,534,0,1907,63,526,273,1,278,0,0,0,1,0,0,1,175.33,2.9383,1,1,50,0
701419101,Thinklab-SJTU/Awesome-LLM4AD,A curated list of awesome LLM/VLM/VLA/World Model for Autonomous Driving(LLM4AD) resources (continually updated),1828,107,1828,2,1871,,"large-language-models, vision-language-action-model, vision-language-model, world-model",964,0,0,5,63,26,0,441050,0,0,0,1,0,0,1,21.0,4.0104,1,1,112,4
1072945981,Priivacy-ai/spec-kitty,"Spec-Driven Development for serious software developers. Spec Coding with with Claude, Cursor, Gemini, Codex. Kanban dashboard, git worktrees, auto-merge and more.",1272,103,1272,205,47022,Python,"claude-code, gemini-cli, spec-driven-development, cursor-agent, github-copilot, windsurf, ai-coding-workflow, ai-development-dashboard, ai-progress-tracking, coding-agent-orchestration, development-kanban, kanban-workflow, multi-agent-support, spec-workflow-automation, agentic-coding, ai-agents, structured-development, code-workflow, teams, ai-jira",230,0,175,48,1000,280,1,8021,0,0,0,1,0,1,1,333.33,11.9048,1,1,163,20
23332350,gridcoin-community/Gridcoin-Research,Gridcoin-Research,608,187,608,35,319787,HTML,,4293,0,102,90,520,278,1,7281,0,0,0,1,1,0,1,173.33,0.3703,1,1,17,0
896126443,huggingface/kernels,Build compute kernels and load them from the Hub.,662,96,662,32,5189,Python,,544,0,39,32,192,266,1,2883,0,0,0,1,0,0,1,64.0,2.7817,1,1,49,0
1007360921,trymirai/uzu,A high-performance inference engine for AI models,1586,53,1586,7,8942,Rust,"high-performance, inference, llm, metal, rust, ai, tts",338,0,3,13,209,261,1,56251,0,0,0,1,1,0,1,69.67,9.6696,1,1,49,7
66364292,bdash-app/bdash,Simple SQL Client for lightweight data analysis.,1517,110,1517,37,7259,TypeScript,"electron, sql, javascript, visualization",3564,0,75,23,16,245,1,2825,0,0,0,1,0,0,1,5.33,0.9128,1,1,48,4
182085192,UI5/webcomponents-react,A wrapper implementation for React of the UI5 Web Components that are compliant with the SAP Fiori User Experience,534,113,534,30,3322380,TypeScript,"open-source, web-components, react, typescript, ui-components",2596,0,345,50,307,273,1,10920,0,0,0,1,1,1,1,102.33,0.4983,1,1,114,5
26193547,rust-lang/crates.io-index,Registry index for crates.io,714,269,714,2,306612,Tcl,,4222,0,0,2,1000,2,0,705,0,0,0,0,0,0,1,333.33,0.4655,1,1,28,0
307678346,atsign-foundation/at_client_sdk,The Dart implementation of atSDK used for implementing Atsign's technology into other software,1439,31,1439,204,28983,Dart,"sdk, client, mobile, dart, flutter, hacktoberfest, atsign",2038,0,22,56,390,281,1,6182,0,0,0,1,1,0,1,130.0,1.4419,1,1,94,7
33565912,yegor256/tacit,"CSS framework for dummies, without a single CSS class: nicely renders properly formatted HTML5 pages",1806,99,1806,9,742,HTML,"css-framework, css3, dummies, grunt, css, responsive, html, html5",4068,0,70,35,30,252,1,5535,0,0,0,1,0,1,1,10.0,0.9363,1,1,100,8
526514610,dust-tt/dust,Custom AI agent platform to speed up your work.,1365,269,1365,149,862935,TypeScript,"large-language-models, rust, agents, llm",1377,0,25,95,1000,283,1,259,0,0,0,1,1,0,1,333.33,2.3716,1,1,47,4
619008516,zamazan4ik/awesome-pgo,"Various materials about Profile Guided Optimization and other similar stuff like AutoFDO, Bolt, etc.",540,15,540,3,2024,,,1159,0,0,2,8,4,0,56912,0,0,0,1,1,0,1,2.67,0.9569,1,1,100,0
28924109,yegor256/takes,"True Object-Oriented Java Web Framework without NULLs, Static Methods, Annotations, and Mutable Objects",875,215,875,96,75113,Java,"java, web-framework, xml-xslt, http, http-server, oop, java-framework",4158,0,158,88,192,254,1,41708,0,0,0,1,0,1,1,64.0,0.5242,1,1,103,7
99178995,MetaMask/eth-phishing-detect,Utility for detecting phishing domains targeting Web3 users,1286,1076,1286,69,42050351,TypeScript,,3220,0,3,435,1000,298,1,2136,0,0,0,1,0,1,1,333.33,1.4666,1,1,59,0
625084443,xland/ScreenCapture,A feature-rich screen capture software with just a single executable file,1194,143,1194,20,9331,C++,"draw, screencapture, screenshot, canvas, paint",1146,0,81,3,26,6,0,8313,0,0,0,1,1,0,1,8.67,2.3313,1,1,73,5
581298174,opengeos/geospatial-data-catalogs,"A list of open geospatial datasets available on AWS, Earth Engine, Planetary Computer, NASA CMR, and STAC Index",641,59,641,0,455191,Python,"aws, earth-engine, geospatial, geospatial-data, open-access, opan-data, amazon, cloud-computing, satellite-imagery, nasa-data",1252,0,0,5,90,4,1,6055,0,0,0,1,1,0,1,30.0,1.1173,1,1,111,10
1235082631,hero8152/Infinite-Canvas,Supports comfyui/API calls/modelscope calls,776,146,776,26,24839,Python,,17,0,0,4,238,3,0,2984,0,0,0,1,1,0,1,79.33,102.4444,0,1,43,0
237750352,TomoeMami/S1PlainTextBackup,纯文本格式的S1帖子备份,528,62,528,0,598758,Python,,2306,0,1,1,1000,0,1,944,0,0,0,0,0,0,1,333.33,0.5115,1,1,12,0
909559354,better-auth-ui/better-auth-ui,Beautiful UI components built for Better Auth.,1615,157,1615,51,31572,TypeScript,,515,0,10,43,551,114,1,2295,0,0,0,1,1,1,1,183.67,6.8682,1,1,46,0
1076043819,tractorjuice/arc-kit,Enterprise Architecture Governance & Vendor Procurement Toolkit,1922,238,1922,8,39871,HTML,,225,0,175,7,572,212,1,139097,0,0,0,1,0,1,1,190.67,19.115,1,1,63,0
200941132,hookzof/socks5_list,Auto-updated SOCKS5 proxy list + proxies for Telegram (прокси для телеграмм/телеграм/тг) https://mtpro.xyz/mtproto,976,177,976,0,7788238,,"proxy, socks5, socks5-proxy, proxies, socks-proxy, proxy-server, proxy-list, socks, proxylist, freeproxy, telegram-proxy",2486,0,0,1,1000,0,0,659,0,0,0,0,0,0,1,333.33,0.9272,1,1,114,11
1148683593,eval-exec/neomacs,"NEO Emacs (WIP): A GPU-powered Emacs written in Rust with a modern display engine.  Aiming for modern design/multi-threaded Elisp, 10x performance and 100% Emacs compatibility. 🚀  Inline 4K images/4K videos/WPEWebKit using GPU acceleration, DMA-BUF, ZERO-COPY. Rich animation effects support.",795,26,795,42,125296,Emacs Lisp,"emacs, rust, neomacs, elisp, wgpu, lisp, winit, editor, neovim, productivity, vim, lambda, terminal",113,0,4,6,1000,33,1,24153,0,0,0,1,1,0,1,333.33,14.4035,0,1,292,13
66448803,arch4edu/arch4edu,Arch Linux Repository for Education,664,49,664,9,16011,Shell,"archlinux, packages, repository",3563,0,0,15,1000,73,0,1218,0,0,0,0,1,0,1,333.33,0.4001,1,1,35,3
1080448022,aqlaboratory/openfold-3,A fully open source biomolecular structure prediction model based on AlphaFold3,739,121,739,41,112266,Python,,218,0,5,66,254,117,1,7504,0,0,0,1,1,0,1,84.67,7.8539,1,1,79,0
248014821,kkomelin/isomorphic-dompurify,Use DOMPurify on server and client in the same way,581,16,581,2,2362,TypeScript,"dompurify, xss-filter, xss, isomorphic, wrapper, universal, ssr, html-escape, security, sanitize, sanitize-html, sanitizer, isomorphic-dompurify",2262,0,99,9,87,284,1,6092,0,0,0,1,1,0,1,29.0,0.5276,1,1,50,13
3484241,nroduit/Weasis,Weasis is a web-based DICOM viewer for advanced medical imaging and seamless PACS integration.,1255,360,1255,38,34047,Java,"dicom, weasis, dicom-pr, dicom-viewer, viewer, export-dicom, medical-imaging, dicom-images, dicom-web-viewer, dicom-rt, dicom-image-viewer, medical, volume-rendering, dicom-image, multiplanar-reconstruction, dicom-seg, dicomweb, ecg",5211,0,31,18,120,30,1,10925,0,0,0,1,0,1,1,40.0,0.6197,1,1,94,18
3296177,lukas-krecan/JsonUnit,Compare JSON in your Unit Tests,994,119,994,16,4217,Java,,5232,0,0,41,41,271,1,30349,0,0,0,1,1,0,1,13.67,0.4254,1,1,31,0
845317529,giselles-ai/giselle,Giselle: AI App Builder. Open Source.,530,124,530,79,91174,TypeScript,"agent, ai, ai-agent, genai, generative-ai, nextjs, no-code, openai, typescript, vercel, workflow, pnpm, agent-builder, gemini, agentic-ai, anthropic, multiagent, rag, ai-agents, open-source",645,0,300,33,427,266,1,7112,0,0,0,1,1,0,1,142.33,2.0248,1,1,37,20
635059080,peremartra/Large-Language-Model-Notebooks-Course,Practical course about Large Language Models. ,1806,449,1806,0,19029,Jupyter Notebook,"chatbots, hf, huggingface, langchain, large-language-models, transformers, vector-database, fine-tuning-llm, peft-fine-tuning-llm, pruning",1122,0,0,5,8,10,0,39710,0,0,0,1,1,0,1,2.67,4.016,1,1,46,10
39766308,triplea-game/triplea,"TripleA is a turn based strategy game and board game engine, similar to Axis & Allies or Risk.",1525,464,1525,190,714821,Java,"opensource, game, free, strategy-game, turn-based-strategy, strategy, world-war-2, good-first-issue",3957,0,4367,75,155,283,1,3065,0,0,0,1,1,0,1,51.67,1.0051,1,1,94,8
972574765,databay-labs/free-proxy-list,"Free Proxy List ✅​🚀 HTTP, HTTPS, SOCKS4 & SOCKS5 | Updated every 5 minutes | Strict SSL, zero MITM, multi-country",765,14,765,0,1625,,"elite-proxy, free-proxy, free-proxy-list, http-proxy, proxies, proxies-list, proxy, proxy-list, proxy-lists, proxyserver, socks5-proxy, vpn, fresh-proxies, https-proxy, proxy-scraper, socks-proxy, socks4, socks4-proxy, web-scraping",397,0,0,1,1,0,0,11937,0,0,0,1,0,0,1,0.33,3.9146,1,1,113,19
994995137,Lapis0x0/obsidian-yolo,"Smart, snappy, and multilingual AI assistant for your vault.",1084,72,1084,19,67785,TypeScript,,359,0,94,26,785,75,1,7648,0,0,0,1,1,0,1,261.67,6.4222,1,1,60,0
323109016,trueforge-org/truecharts,Community Helm Chart Repository,1344,609,1344,10,864770,Go Template,"helm, k8s, k3s, charts, apps, k8s-at-home, hacktoberfest, kubesearch",1984,0,60,267,1000,296,1,109100,0,0,0,1,0,1,1,333.33,1.9678,1,1,31,8
6556815,haiwen/seahub,The web end of seafile server.,594,393,594,123,1289624,JavaScript,"python, javascript",4951,0,353,100,503,290,1,1622,0,0,0,1,0,0,1,167.67,0.3986,1,1,30,2
1246459259,MoonshotAI/kimi-code,The Starting Point for Next-Gen Agents,913,81,913,43,6267,TypeScript,,5,0,3,12,67,66,1,3685,0,0,0,1,0,1,1,22.33,331.3333,0,1,38,0
326705246,whitphx/streamlit-webrtc,Real-time video and audio processing on Streamlit,1703,222,1703,94,40955,Python,"streamlit, streamlit-webrtc, pypi, webrtc, video-streaming, video-processing, python, hacktoberfest, computer-vision",1969,0,130,9,134,203,1,20159,0,0,0,1,1,1,1,44.67,1.9543,1,1,49,9
846923721,bolna-ai/bolna,Conversational voice AI agents,655,294,655,63,47702,Python,"deepgram, elevenlabs, function-calling, gpt-4, llama, openai, plivo, twilio, voice-agents, voice-assistant, whisper, cartesia, ai-agents, agentic-ai, agents, deepseek, deepseek-chat, conversational-ai, voice-ai-agents",641,0,80,31,242,244,1,13732,0,0,0,1,0,0,1,80.67,2.9564,1,1,30,19
709561829,microsoft/aspire-samples,,1177,337,1177,103,16486,C#,,946,0,0,40,126,142,1,9637,0,0,0,1,0,0,0,42.0,3.1975,1,1,0,0
30210846,rhinstaller/anaconda,"System installer for Fedora, RHEL and other distributions",623,389,623,65,178688,Python,"system, installation, python3, fedora, rhel, graphical-user-interface, text-user-interface, automated-installation, centos",4132,0,372,170,108,236,1,1682,0,0,0,1,0,1,1,36.0,0.4897,1,1,57,9
245399537,synopse/mORMot2,OpenSource RESTful ORM/SOA/MVC ToolBox for Delphi and FreePascal,677,168,677,22,57180,Pascal,"pascal, orm-framework, soa, mvc-framework, freepascal, delphi",2273,0,25,48,984,193,0,10356,0,0,0,1,1,0,1,328.0,0.7432,1,1,64,6
429510684,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",789,33,789,49,14346,Python,"kubernetes, development, developer-tool, containers, coding, tunnel, docker, k8s, python, container",1651,0,82,19,533,256,1,11416,0,0,0,1,1,1,1,177.67,0.9952,1,1,97,10
1016903129,nuwax-ai/nuwax,"Nuwax Agent OS - An enterprise-grade AI Agent Development and Operation Platform - Providing a complete solution for agent creation and distribution, knowledge base management, model proxy, memory system, and plugin ecosystem.",773,154,773,13,403451,TypeScript,"agent, agentic, agentic-rag, application, rag, a2a, chatbot, mcp, workflow, agent-os, skills, agent-sandbox, agentos",322,0,17,7,1000,133,0,16747,0,0,0,1,1,0,1,333.33,5.7399,1,1,226,13
146194503,sunny9577/proxy-scraper,⭐️ A proxy scraper made using Protractor | Proxy list Updates every three hour 🔥,576,80,576,2,2326968,JavaScript,"proxy-list, scraper, protractor, angularjs, selenium, proxy, proxy-scraper, freeproxy, proxylist, getproxy, http-proxy, https-proxy, nodejs, proxies, socks, socks5, socks5-proxy",2831,0,0,3,719,2,1,4354,0,0,0,1,1,1,1,239.67,0.4633,1,1,80,17
310596153,kreuzwerker/terraform-provider-docker,Terraform Docker provider,801,210,801,34,11490,Go,"hacktoberfest, terraform-provider, golang, docker",2028,0,46,113,56,208,1,7412,0,0,0,1,0,0,1,18.67,0.9966,1,1,25,4
936151330,thedaviddias/llms-txt-hub,🤖 The largest directory for AI-ready documentation and tools implementing the proposed llms.txt standard,845,461,845,83,46606,TypeScript,"llms-txt, directory, llms, nextjs, robots-txt, supabase, supabase-auth, taiwindcss, llmstxt, cursor, cursor-ai",461,0,4,258,525,284,1,402024,0,0,0,1,0,0,1,175.0,5.6537,1,1,104,11
283728680,dailydotdev/apps,daily.dev application suite,988,295,988,29,59490,TypeScript,"nextjs, vercel, daily, react, tailwindcss, extension, webapp",2127,0,0,77,581,258,1,5443,0,0,0,1,0,0,1,193.67,1.2058,1,1,27,7
401548015,Ascend/pytorch,Ascend PyTorch adapter (torch_npu). Mirror of https://gitcode.com/Ascend/pytorch,524,64,524,108,76888,Python,"ascend, deep-learning, pytorch",1731,0,0,108,554,1,1,20966,0,0,0,1,1,0,1,184.67,0.679,1,1,80,3
792975044,PBH-BTN/BTN-Collected-Rules,由 BTN 网络统计分析和维护的 BitTorrent 恶意/疑似恶意 IP 地址集合,547,17,547,4,61321,Python,"bittorrent, blacklist, blocklist, ipfilter",760,0,0,5,1000,4,1,5999,0,0,0,1,1,0,1,333.33,1.4823,1,1,43,4
1119829225,Alvin9999-newpac/fanqiang,免费翻墙、免费科学上网、翻墙翻墙、科学上网、Mac/iOS/安卓翻墙、翻墙翻墙、自由上网、 一键翻墙浏览器、免费shadowsocks/ss/ssr/v2ray/hysteria/hysteria2/vmess/vless/reality/goflyway账号/节点、fanqiang、翻墙翻墙、科学上网、翻墙翻墙翻墙翻墙翻墙翻墙翻墙、 翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网 翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网 翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网 翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网 翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙科学上网翻墙翻墙翻墙翻墙,1956,240,1956,3,6497,Shell,"hysteria2, reality, ssr, ss, fanqiang, clash, kexueshangwang, sing-box, v2ray, vless, youtube",159,0,0,1,1000,0,0,624,0,0,0,0,1,0,1,333.33,27.45,0,1,349,11
51411118,plaintextaccounting/plaintextaccounting,"The plaintextaccounting.org website, a portal to the world of Plain Text Accounting.",603,81,603,0,1879,CSS,"plaintext-accounting, ledger, hledger, accounting, beancount",3760,0,0,85,78,129,0,7133,0,0,0,1,0,0,1,26.0,0.3637,1,1,84,5
76222279,opencollective/opencollective-frontend,Open Collective's Frontend. A React app powered by Next.js.,889,443,889,117,804175,TypeScript,"nextjs, react, webpack, opencollective, graphql",3454,0,4,150,186,275,1,5106,0,0,0,1,0,0,1,62.0,0.7711,1,1,59,5
38333430,fusionpbx/fusionpbx,Official FusionPBX - A full-featured domain based multi-tenant PBX and voice switch for FreeSwitch.,1009,762,1009,402,121876,PHP,,3984,0,12,208,316,281,0,11841,0,0,0,0,0,0,1,105.33,0.8888,1,1,99,0
393734131,0xDanielLopez/TweetFeed,"TweetFeed collects Indicators of Compromise (IOCs) shared by the infosec community at Twitter. Here you will find malicious URLs, domains, IPs, and SHA256/MD5 hashes.",659,68,659,4,22009,,"osint, malware, malware-research, malware-detection, phishing, phishing-attacks, phishing-detection, phishing-sites, blueteam",1754,0,0,0,28,0,0,16692,0,0,0,0,0,0,1,9.33,0.8285,1,1,166,9
1189166396,alistaitsacle/free-llm-api-keys,"Free LLM API keys for GPT-5.5, Claude, DeepSeek, Gemini, Grok — copy, paste, use. Updated 3-5x daily. No credit card needed.",1097,112,1097,1,6306,Python,"ai, api-key, api-keys, chatgpt, claude, deepseek, free, free-api, free-gpt, gemini, gpt, gpt4, large-language-models, llm, openai, free-api-key, free-llm, grok, llm-api, api",66,0,0,2,1000,0,0,118622,0,0,0,1,1,1,1,333.33,36.0896,0,1,124,20
12572903,DOMjudge/domjudge,DOMjudge programming contest jury system,890,289,890,129,104581,PHP,"programming-contests, domjudge, icpc, php, linux, domjudge-developers, domjudge-homepage, pdf-format, prebuilt, subscription, competitive-programming, jquery, html, programming-contest-jury, hacktoberfest",4649,0,0,79,218,289,1,5054,0,0,0,1,1,0,1,72.67,0.5071,1,1,40,15
300549409,patrickhener/goshs,Feature-rich single-binary file server for red teamers and developers.  HTTP/S · WebDAV · SFTP · SMB · LDAP/S · NTLM hash capture · DNS/SMTP callbacks ·  TLS · Auth · Share links. A powerful python3 -m http.server replacement.,877,49,877,0,9545,Go,"golang, http-server, https-server, ctf, devtools, file-transfer, smb, capture-the-flag, dns-server, file-server, kali-linux, ntlm, offensive-security, penetration-testing, red-teaming, security-tools, sftp, smtp-server, webdav, ldap",2063,0,62,8,206,86,1,6865,0,0,0,1,0,0,1,68.67,0.8973,1,1,226,20
40846170,pyrevitlabs/pyRevit,Rapid Application Development (RAD) Environment for Autodesk Revit®,1750,449,1750,79,2001302,Python,"autodesk-revit, python, ironpython, cpython, csharp, vbnet, dynamobim, grasshopper",3937,0,92,98,725,272,1,23296,0,0,0,1,0,1,1,241.67,1.1168,1,1,67,8
98802648,lqqyt2423/wechat_spider,微信爬虫，获取文章内容、阅读量、点赞量、评论等，获取公众号所有历史文章链接。,1524,354,1524,33,13627,JavaScript,,3223,0,0,2,2,1,0,3030,0,0,0,1,1,0,1,0.67,1.165,1,1,38,0
191206519,meli/meli,"terminal mail client, mirror of https://git.meli-email.org/meli/meli.git https://crates.io/crates/meli",863,27,863,3,11266,Rust,"mail, email, mua, tui, terminal, rust, meli, jmap, notmuch, imap, imap-client, mbox, nntp, nntp-client, mail-client, client",2543,0,22,16,39,2,0,14876,0,0,0,1,0,0,1,13.0,0.6997,1,1,102,16
1135323350,EthanLipnik/MirageKit,"Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS",585,52,585,0,6628,Swift,,132,0,0,1,250,3,1,4884,0,0,0,1,0,0,1,83.33,9.5789,0,1,79,0
89723016,r-lib/cli,Tools for making beautiful & useful command line interfaces,709,85,709,127,33882,R,"r, cli",3316,0,27,50,32,218,1,6061,0,0,0,1,1,1,1,10.67,0.4787,1,1,59,2
7885934,xLightsSequencer/xLights,"xLights is a sequencer for Lights. xLights has usb and E1.31 drivers. You can create sequences in this object oriented program. You can create playlists, schedule them, test your hardware, convert between different sequencers. ",722,253,722,146,956951,C++,,4867,0,166,93,1000,261,1,9675,0,0,0,1,1,0,1,333.33,0.4006,1,1,227,0
65489927,ovn-kubernetes/ovn-kubernetes,A robust Kubernetes networking platform,1041,448,1041,363,97084,Go,"cni, cni-plugin, kubernetes-networking, networking, sdn, sdn-controller, sdn-network, kubernetes",3576,0,11,194,734,229,1,3186,0,0,0,1,1,1,1,244.67,0.8325,1,1,39,8
613960200,mother-of-all-self-hosting/mash-playbook,🐋 Ansible playbook which helps you host various FOSS services as Docker containers on your own server,1069,132,1069,43,9180,Python,"ansible-playbook, docker, self-hosting, collabora-online, nextcloud, vaultwarden, peertube, prometheus, forgejo, jitsi, ntfy, adguard-home, authentik, bind, headscale, immich, etherpad, minecraft, plex, paperless-ngx",1170,0,0,45,1000,278,1,5841,0,0,0,1,0,0,1,333.33,2.0512,1,1,101,20
940640976,openchoreo/openchoreo,OpenChoreo is a developer platform for Kubernetes,991,155,991,225,32347,Go,"hacktoberfest, developer-platform, internal-developer-platform, openchoreo",453,0,26,41,694,274,1,10751,0,0,0,1,0,0,1,231.33,5.0485,1,1,49,4
73948366,AthenZ/athenz,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic infrastructures. Athenz supports provisioning and configuration (centralized authorization) use cases as well as serving/runtime (decentralized authorization) use cases.,990,306,990,45,81211,Java,"rbac, role-based-access-control, authorization, containers, cloud, service-identity, tls, spiffe, access-token, dynamic-infrastructures",3479,0,290,92,131,247,1,6119,0,0,0,1,1,1,1,43.67,0.7448,1,1,284,10
909614085,NetBSDfr/smolBSD,"smolBSD is a tiny BSD UNIX (NetBSD) system creation tool, primarily aimed at building modern, lightweight, fast micro VMs",668,53,668,6,4214,Shell,"bsd, microvm, netbsd, qemu",514,0,1,21,157,48,1,16524,0,0,0,1,1,0,1,52.33,2.8,1,1,121,4
